candidate_id,github_username,portfolio_url,resume_path
can1,M-Chandana,https://portfolionewwebsite.vercel.app,sample_inputs/chand_main_resume.pdf
can2,Srividya-Manikandan,https://srividya-portfolio-two.vercel.app/,sample_inputs/srividya_resume.pdf
can3,Adwaitha31,https://my-portfolio-tau-jade-56.vercel.app/,sample_inputs/adwaitha_resume.pdf
can4,snigdhasirivalli,,sample_inputs/Snigdha_Siri_Valli_Resume.docx
